gisaid_epi_isl,date,segment,originating_lab,submitting_lab,authors,url,date_submitted
EPI_ISL_422012,2020-04-02,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_417288,2020-03-05,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-03-25
EPI_ISL_419448,2020-03-18,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-02
EPI_ISL_426793,2020-03-24,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_423061,2020-03-23,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_419753,2020-03-10,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_420581,2020-03-18,genome,NYU Langone Health,"Departments of Pathology and Medicine, New York University School of Medicine",Maria Aguero-Rosenfeld et al,https://www.gisaid.org,2020-04-06
EPI_ISL_425540,2020-03-21,genome,"Queens Medical Centre, Clinical Microbiology Department / DeepSeq Nottingham",COVID-19 Genomics UK (COG-UK) Consortium,Clark et al,https://www.gisaid.org,2020-04-14
EPI_ISL_422927,2020-03-23,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_423719,2020-03-23,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_420063,2020-03-22,genome,Labo BM - Site de Juvisy - Hopital General,"National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris",Albert et al,https://www.gisaid.org,2020-04-04
EPI_ISL_415655,2020-03-12,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-03-19
EPI_ISL_422371,2020-03-27,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_427263,2020-03-31,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-17
EPI_ISL_422895,2020-03-25,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_422886,2020-03-24,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_420260,2020-03-24,genome,"Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust","Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield",Thushan de Silva et al,https://www.gisaid.org,2020-04-06
EPI_ISL_426297,2020-03-16,genome,"Wadsworth Center, New York State Department.of Health","Wadsworth Center, New York State Department.of Health",Kirsten St. George et al,https://www.gisaid.org,2020-04-15
EPI_ISL_419582,2020-03-13,genome,"Laboratoire National de Sante, Microbiology, Virology","Laboratoire National de Sante, Microbiology, Epidemiology and Microbial Genomics",Anke Wienecke-Baldacchino et al,https://www.gisaid.org,2020-04-02
EPI_ISL_420216,2020-03-29,genome,"Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust","Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield",Thushan de Silva et al,https://www.gisaid.org,2020-04-06
EPI_ISL_417832,2020-03-16,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_424303,2020-03-21,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_427679,2020-03-22,genome,Centre for Infectious Diseases and Microbiology Public Health,NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney,Draper et al,https://www.gisaid.org,2020-04-19
EPI_ISL_419959,2020-03-22,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_427035,2020-03-30,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_418289,2020-03-18,genome,"Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust","Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield",Thushan de Silva et al,https://www.gisaid.org,2020-03-30
EPI_ISL_417421,2020-03-01,genome,Laboratory of Molecular Virology International Center for Genetic Engineering and Biotechnology (ICGEB),ARGO Open Lab Platform for Genome sequencing,Licastro et al,https://www.gisaid.org,2020-03-25
EPI_ISL_423530,2020-03-25,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_425924,2020-03-24,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_423040,2020-03-20,genome,Ramathibodi Hospital,COVID-19 Network Investigations (CONI) Alliance,Batty et al,https://www.gisaid.org,2020-04-12
EPI_ISL_418741,2020-03-18,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-03-30
EPI_ISL_413523,2020-01-31,genome,Indian Council of Medical Research-National Institute of Virology,"National Influenza Center, Indian Council of Medical Research-National Institute of Virology",Potdar et al,https://www.gisaid.org,2020-03-06
EPI_ISL_406799,2019-12-31,genome,General Hospital of Central Theater Command of People's Liberation Army of China,"BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China",Chen et al,https://www.gisaid.org,2020-01-30
EPI_ISL_426773,2020-03-22,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_426933,2020-03-28,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_417606,2020-03-17,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_417116,2020-03-04,genome,Washington State Department of Health,Seattle Flu Study,Chu etl al et al,https://www.gisaid.org,2020-03-24
EPI_ISL_409067,2020-01-29,genome,Massachusetts Department of Public Health,"Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention",Paden et al,https://www.gisaid.org,2020-02-11
EPI_ISL_420723,2020-03-28,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-06
EPI_ISL_427813,2020-02-18,genome,"Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention","Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention",Kim et al,https://www.gisaid.org,2020-04-19
EPI_ISL_422321,2020-03-26,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_421550,2020-03-16,genome,Wyoming Public Health Laboratory,"Center for Global Health, University of New Mexico Health Sciences Center",Domman et al,https://www.gisaid.org,2020-04-08
EPI_ISL_418133,2020-03-15,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-03-28
EPI_ISL_421009,2020-03-23,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-07
EPI_ISL_422823,2020-03-09,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_420710,2020-03-27,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-06
EPI_ISL_421286,2020-03-25,genome,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,Moreno et al,https://www.gisaid.org,2020-04-07
EPI_ISL_422929,2020-03-23,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_419519,2020-03-19,genome,Yale Clinical Virology Laboratory,Grubaugh Lab - Yale School of Public Health,Fauver et al,https://www.gisaid.org,2020-04-02
EPI_ISL_426925,2020-03-28,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_420081,2020-03-18,genome,WHO National Influenza Centre Russian Federation,WHO National Influenza Centre Russian Federation,Komissarov et al,https://www.gisaid.org,2020-04-05
EPI_ISL_424885,2020-03-09,genome,"PA Department of Health, Bureau of Laboratories","Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention",Li et al,https://www.gisaid.org,2020-04-13
EPI_ISL_422944,2020-03-26,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_427364,2020-04-07,genome,Department of Clinical Microbiology,GIGA Medical Genomics,Durkin et al,https://www.gisaid.org,2020-04-18
EPI_ISL_427112,2020-04-04,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_424170,2020-03-19,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_417946,2020-03-18,genome,"Viral Respiratory Lab, National Institute for Biomedical Research (INRB)","Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)",Placide Mbala-Kingebeni et al,https://www.gisaid.org,2020-03-27
EPI_ISL_427282,2020-03-22,genome,"Minnesota Department of Health, Public Health Laboratory","Minnesota Department of Health, Public Health Laboratory",Plumb et al,https://www.gisaid.org,2020-04-17
EPI_ISL_414538,2020-03-08,genome,Dutch COVID-19 response team,Erasmus Medical Center,Nieuwenhuijse et al,https://www.gisaid.org,2020-03-13
EPI_ISL_425841,2020-03-13,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_424608,2020-03-29,genome,deCODE genetics,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-04-13
EPI_ISL_427585,2020-03-16,genome,NewYork-Presbyterian & Mason Lab,Mason Lab,Butler et al,https://www.gisaid.org,2020-04-19
EPI_ISL_419001,2020-03-02,genome,"National Public Health Laboratory, National Centre for Infectious Diseases","National Public Health Laboratory, National Centre for Infectious Diseases",Mak et al,https://www.gisaid.org,2020-04-01
EPI_ISL_422288,2020-03-27,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_423733,2020-03-23,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_422945,2020-03-26,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_418975,2020-03-17,genome,NYU Langone Health,"Department of Pathology and Medicine, New York University School of Medicine",Maria Aguero-Rosenfeld et al,https://www.gisaid.org,2020-03-31
EPI_ISL_427787,2020-03-26,genome,Centre for Infectious Diseases and Microbiology Public Health,NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney,Bachmann et al,https://www.gisaid.org,2020-04-19
EPI_ISL_420263,2020-03-24,genome,"Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust","Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield",Thushan de Silva et al,https://www.gisaid.org,2020-04-06
EPI_ISL_422418,2020-03-19,genome,"Department of Laboratory Medicine, National Taiwan University Hospital","Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine",Yeh et al,https://www.gisaid.org,2020-04-10
EPI_ISL_427299,2020-03-05,genome,Instituto Oswaldo Cruz FIOCRUZ - Laboratory of Respiratory Viruses and Measles (LVRS),Instituto Oswaldo Cruz FIOCRUZ - Laboratory of Respiratory Viruses and Measles (LVRS),Resende et al,https://www.gisaid.org,2020-04-18
EPI_ISL_420366,2020-03-19,genome,"KU Leuven, Clinical and Epidemiological Virology","KU Leuven, Clinical and Epidemiological Virology",Joan Marti-Carreras et al,https://www.gisaid.org,2020-04-06
EPI_ISL_415708,2020-03-07,genome,Hopitaux universitaires de Geneve Laboratoire de Virologie,Hopitaux universitaires de Geneve Laboratoire de Virologie,Laubscher et al,https://www.gisaid.org,2020-03-19
EPI_ISL_416728,2020-03-13,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-23
EPI_ISL_425773,2020-03-13,genome,"West of Scotland Specialist Virology Centre, NHSGGC / MRC-University of Glasgow Centre for Virus Research",COVID-19 Genomics UK (COG-UK) Consortium,Ana da Silva Filipe et al,https://www.gisaid.org,2020-04-14
EPI_ISL_423527,2020-03-27,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
